date,agegroup,race,gender,cases,tested,deaths
2020-12-16,30-39,Asian,NA,2957,55744,7
2020-12-16,30-39,Black,NA,13478,137433,60
2020-12-16,30-39,Hispanic,NA,29746,145612,92
2020-12-16,30-39,Left Blank,NA,46870,803901,1
2020-12-16,30-39,NH/PI*,NA,151,2016,0
2020-12-16,30-39,Other,NA,5250,59871,0
2020-12-16,30-39,White,NA,41222,517505,17
2020-12-16,30-39,NA,NA,139859,1723587,177
2020-12-16,40-49,AI/AN**,NA,157,1366,1
2020-12-16,40-49,Asian,NA,2850,37459,14
2020-12-16,40-49,Black,NA,12608,128711,119
2020-12-16,40-49,Hispanic,NA,30447,128168,204
2020-12-16,40-49,Left Blank,NA,43859,697131,5
2020-12-16,40-49,NH/PI*,NA,148,1582,1
2020-12-16,40-49,Other,NA,4898,47760,1
2020-12-16,40-49,White,NA,39597,438303,70
2020-12-16,40-49,NA,NA,134564,1480480,415
2020-12-16,50-59,AI/AN**,NA,148,1338,2
2020-12-16,50-59,Asian,NA,2509,31811,35
2020-12-16,50-59,Black,NA,12074,136191,281
2020-12-16,50-59,Hispanic,NA,21763,97002,396
2020-12-16,50-59,Left Blank,NA,42505,726484,16
2020-12-16,50-59,NH/PI*,NA,127,1608,2
2020-12-16,50-59,Other,NA,4401,43500,6
2020-12-16,50-59,White,NA,46316,527105,293
2020-12-16,50-59,NA,NA,129843,1565039,1031
2020-12-16,60-69,AI/AN**,NA,99,954,4
2020-12-16,60-69,Asian,NA,1949,20784,83
2020-12-16,60-69,Black,NA,9137,113617,654
2020-12-16,60-69,Hispanic,NA,10925,54247,584
2020-12-16,60-69,Left Blank,NA,28692,595160,45
2020-12-16,60-69,NH/PI*,NA,98,1019,4
2020-12-16,60-69,Other,NA,2822,32265,19
2020-12-16,60-69,White,NA,37587,479226,945
2020-12-16,60-69,NA,NA,91309,1297272,2338
2020-12-16,70-79,AI/AN**,NA,56,518,4
2020-12-16,70-79,Asian,NA,1023,10553,138
2020-12-16,70-79,Black,NA,5114,58022,770
2020-12-16,70-79,Hispanic,NA,4369,22236,560
2020-12-16,70-79,Left Blank,NA,13780,342818,85
2020-12-16,70-79,NH/PI*,NA,34,382,3
2020-12-16,70-79,Other,NA,1246,17885,25
2020-12-16,70-79,White,NA,23042,320844,2011
2020-12-16,70-79,NA,NA,48664,773258,3596
2020-12-16,80+,AI/AN**,NA,36,266,7
2020-12-16,80+,Asian,NA,697,6423,241
2020-12-16,80+,Black,NA,3276,32480,946
2020-12-16,80+,Hispanic,NA,2121,11235,580
2020-12-16,80+,Left Blank,NA,10430,386535,325
2020-12-16,80+,NH/PI*,NA,21,178,3
2020-12-16,80+,Other,NA,643,9415,37
2020-12-16,80+,White,NA,20411,294278,4902
2020-12-16,80+,NA,NA,37635,740810,7041
2020-12-16,Unknown,AI/AN**,NA,0,1,0
2020-12-16,Unknown,Asian,NA,0,52,0
2020-12-16,Unknown,Black,NA,5,186,0
2020-12-16,Unknown,Hispanic,NA,14,272,0
2020-12-16,Unknown,Left Blank,NA,313,660085,0
2020-12-16,Unknown,NH/PI*,NA,0,1,0
2020-12-16,Unknown,Other,NA,2,48,0
2020-12-16,Unknown,White,NA,42,572,0
2020-12-16,Unknown,NA,NA,376,661217,0
2020-12-16,NA,AI/AN**,NA,1029,9459,18
2020-12-16,NA,Asian,NA,17327,440157,520
2020-12-16,NA,Black,NA,79665,891066,2857
2020-12-16,NA,Hispanic,NA,162320,857635,2440
2020-12-16,NA,Left Blank,NA,282457,5625681,477
2020-12-16,NA,NH/PI*,NA,811,11936,13
2020-12-16,NA,Other,NA,29756,362742,88
2020-12-16,NA,White,NA,297235,3856612,8242
2020-12-16,NA,NA,Female,450081,6329240,6793
2020-12-16,NA,NA,Male,406587,4742445,7862
2020-12-16,NA,NA,Unknown/Left Blank,13932,983603,0
2020-12-15,<20,AI/AN**,NA,147,1314,0
2020-12-15,<20,Asian,NA,1997,82780,0
2020-12-15,<20,Black,NA,9266,108885,6
2020-12-15,<20,Hispanic,NA,28385,167641,1
2020-12-15,<20,Left Blank,NA,42437,521136,0
2020-12-15,<20,NH/PI*,NA,91,1867,0
2020-12-15,<20,Other,NA,4619,61186,0
2020-12-15,<20,White,NA,37547,505204,2
2020-12-15,<20,NA,NA,124489,1450013,9
2020-12-15,20-29,AI/AN**,NA,196,2178,0
2020-12-15,20-29,Asian,NA,3295,192636,2
2020-12-15,20-29,Black,NA,14546,173550,21
2020-12-15,20-29,Hispanic,NA,34148,228151,23
2020-12-15,20-29,Left Blank,NA,52906,882825,0
2020-12-15,20-29,NH/PI*,NA,141,3254,0
2020-12-15,20-29,Other,NA,5807,90094,0
2020-12-15,20-29,White,NA,50672,763956,2
2020-12-15,20-29,NA,NA,161711,2336644,48
2020-12-15,30-39,AI/AN**,NA,180,1495,0
2020-12-15,30-39,Asian,NA,2936,55254,7
2020-12-15,30-39,Black,NA,13386,136355,60
2020-12-15,30-39,Hispanic,NA,29561,144413,92
2020-12-15,30-39,Left Blank,NA,46515,796996,1
2020-12-15,30-39,NH/PI*,NA,151,2000,0
2020-12-15,30-39,Other,NA,5223,59560,0
2020-12-15,30-39,White,NA,40796,512963,17
2020-12-15,30-39,NA,NA,138748,1709036,177
2020-12-15,40-49,AI/AN**,NA,156,1354,1
2020-12-15,40-49,Asian,NA,2806,37126,13
2020-12-15,40-49,Black,NA,12527,127785,119
2020-12-15,40-49,Hispanic,NA,30238,127178,204
2020-12-15,40-49,Left Blank,NA,43549,691286,5
2020-12-15,40-49,NH/PI*,NA,148,1567,1
2020-12-15,40-49,Other,NA,4861,47479,1
2020-12-15,40-49,White,NA,39190,434202,69
2020-12-15,40-49,NA,NA,133475,1467977,413
2020-12-15,50-59,AI/AN**,NA,146,1322,2
2020-12-15,50-59,Asian,NA,2485,31495,35
2020-12-15,50-59,Black,NA,11995,135157,281
2020-12-15,50-59,Hispanic,NA,21624,96186,393
2020-12-15,50-59,Left Blank,NA,42190,720318,15
2020-12-15,50-59,NH/PI*,NA,127,1602,2
2020-12-15,50-59,Other,NA,4377,43223,6
2020-12-15,50-59,White,NA,45824,522100,288
2020-12-15,50-59,NA,NA,128768,1551403,1022
2020-12-15,60-69,AI/AN**,NA,97,943,4
2020-12-15,60-69,Asian,NA,1935,20596,82
2020-12-15,60-69,Black,NA,9077,112873,650
2020-12-15,60-69,Hispanic,NA,10855,53841,579
2020-12-15,60-69,Left Blank,NA,28479,590183,45
2020-12-15,60-69,NH/PI*,NA,98,1007,4
2020-12-15,60-69,Other,NA,2787,32004,19
2020-12-15,60-69,White,NA,37155,475159,935
2020-12-15,60-69,NA,NA,90483,1286606,2318
2020-12-15,70-79,AI/AN**,NA,55,515,4
2020-12-15,70-79,Asian,NA,1014,10473,135
2020-12-15,70-79,Black,NA,5078,57656,766
2020-12-15,70-79,Hispanic,NA,4341,22051,557
2020-12-15,70-79,Left Blank,NA,13662,340050,81
2020-12-15,70-79,NH/PI*,NA,34,380,3
2020-12-15,70-79,Other,NA,1242,17785,25
2020-12-15,70-79,White,NA,22781,318245,1982
2020-12-15,70-79,NA,NA,48207,767155,3553
2020-12-15,80+,AI/AN**,NA,36,264,7
2020-12-15,80+,Asian,NA,690,6381,237
2020-12-15,80+,Black,NA,3259,32260,943
2020-12-15,80+,Hispanic,NA,2107,11153,577
2020-12-15,80+,Left Blank,NA,10272,382886,317
2020-12-15,80+,NH/PI*,NA,21,178,3
2020-12-15,80+,Other,NA,641,9348,39
2020-12-15,80+,White,NA,20197,291434,4846
2020-12-15,80+,NA,NA,37223,733904,6969
2020-12-15,Unknown,AI/AN**,NA,0,1,0
2020-12-15,Unknown,Asian,NA,0,52,0
2020-12-15,Unknown,Black,NA,5,185,0
2020-12-15,Unknown,Hispanic,NA,14,272,0
2020-12-15,Unknown,Left Blank,NA,310,658143,0
2020-12-15,Unknown,NH/PI*,NA,0,0,0
2020-12-15,Unknown,Other,NA,2,47,0
2020-12-15,Unknown,White,NA,42,572,0
2020-12-15,Unknown,NA,NA,373,659272,0
2020-12-15,NA,AI/AN**,NA,1013,9386,18
2020-12-15,NA,Asian,NA,17158,436793,511
2020-12-15,NA,Black,NA,79139,884706,2846
2020-12-15,NA,Hispanic,NA,161273,850886,2426
2020-12-15,NA,Left Blank,NA,280320,5583823,464
2020-12-15,NA,NH/PI*,NA,811,11855,13
2020-12-15,NA,Other,NA,29559,360726,90
2020-12-15,NA,White,NA,294204,3823835,8141
2020-12-15,NA,NA,Female,446321,6277825,6718
2020-12-15,NA,NA,Male,403368,4706553,7791
2020-12-15,NA,NA,Unknown/Left Blank,13788,977632,0
2020-12-14,<20,AI/AN**,NA,147,1313,0
2020-12-14,<20,Asian,NA,1977,82590,0
2020-12-14,<20,Black,NA,9191,108419,6
2020-12-14,<20,Hispanic,NA,28107,166560,1
2020-12-14,<20,Left Blank,NA,42128,516430,0
2020-12-14,<20,NH/PI*,NA,91,1864,0
2020-12-14,<20,Other,NA,4590,60920,0
2020-12-14,<20,White,NA,37178,502390,2
2020-12-14,<20,NA,NA,123409,1440486,9
2020-12-14,20-29,AI/AN**,NA,191,2166,0
2020-12-14,20-29,Asian,NA,3268,191983,2
2020-12-14,20-29,Black,NA,14423,172574,20
2020-12-14,20-29,Hispanic,NA,33919,226603,23
2020-12-14,20-29,Left Blank,NA,52570,875918,0
2020-12-14,20-29,NH/PI*,NA,140,3247,0
2020-12-14,20-29,Other,NA,5774,89647,0
2020-12-14,20-29,White,NA,50277,759912,2
2020-12-14,20-29,NA,NA,160562,2322050,47
2020-12-14,30-39,AI/AN**,NA,179,1486,0
2020-12-14,30-39,Asian,NA,2908,54859,7
2020-12-14,30-39,Black,NA,13288,135534,60
2020-12-14,30-39,Hispanic,NA,29343,143339,92
2020-12-14,30-39,Left Blank,NA,46169,790249,1
2020-12-14,30-39,NH/PI*,NA,150,1990,0
2020-12-14,30-39,Other,NA,5203,59168,0
2020-12-14,30-39,White,NA,40340,509218,17
2020-12-14,30-39,NA,NA,137580,1695843,177
2020-12-14,40-49,AI/AN**,NA,155,1347,1
2020-12-14,40-49,Asian,NA,2784,36826,13
2020-12-14,40-49,Black,NA,12433,126994,119
2020-12-14,40-49,Hispanic,NA,30005,126150,203
2020-12-14,40-49,Left Blank,NA,43236,685376,5
2020-12-14,40-49,NH/PI*,NA,148,1555,1
2020-12-14,40-49,Other,NA,4827,47185,1
2020-12-14,40-49,White,NA,38847,430858,69
2020-12-14,40-49,NA,NA,132435,1456291,412
2020-12-14,50-59,AI/AN**,NA,147,1308,2
2020-12-14,50-59,Asian,NA,2470,31243,35
2020-12-14,50-59,Black,NA,11919,134416,281
2020-12-14,50-59,Hispanic,NA,21447,95405,391
2020-12-14,50-59,Left Blank,NA,41892,713948,15
2020-12-14,50-59,NH/PI*,NA,126,1598,2
2020-12-14,50-59,Other,NA,4341,42881,5
2020-12-14,50-59,White,NA,45402,517845,285
2020-12-14,50-59,NA,NA,127744,1538644,1016
2020-12-14,60-69,AI/AN**,NA,97,941,4
2020-12-14,60-69,Asian,NA,1919,20400,82
2020-12-14,60-69,Black,NA,9015,112330,648
2020-12-14,60-69,Hispanic,NA,10756,53433,576
2020-12-14,60-69,Left Blank,NA,28184,585070,44
2020-12-14,60-69,NH/PI*,NA,98,1002,4
2020-12-14,60-69,Other,NA,2773,31813,19
2020-12-14,60-69,White,NA,36756,471545,922
2020-12-14,60-69,NA,NA,89598,1276534,2299
2020-12-14,70-79,AI/AN**,NA,55,512,4
2020-12-14,70-79,Asian,NA,1002,10381,135
2020-12-14,70-79,Black,NA,5030,57357,761
2020-12-14,70-79,Hispanic,NA,4293,21901,553
2020-12-14,70-79,Left Blank,NA,13525,337234,79
2020-12-14,70-79,NH/PI*,NA,34,377,3
2020-12-14,70-79,Other,NA,1230,17691,26
2020-12-14,70-79,White,NA,22544,316039,1968
2020-12-14,70-79,NA,NA,47713,761492,3529
2020-12-14,80+,AI/AN**,NA,36,262,7
2020-12-14,80+,Asian,NA,678,6329,236
2020-12-14,80+,Black,NA,3227,32082,942
2020-12-14,80+,Hispanic,NA,2092,11083,575
2020-12-14,80+,Left Blank,NA,10156,379487,305
2020-12-14,80+,NH/PI*,NA,21,176,3
2020-12-14,80+,Other,NA,629,9312,37
2020-12-14,80+,White,NA,19928,289063,4800
2020-12-14,80+,NA,NA,36767,727794,6905
2020-12-14,Unknown,AI/AN**,NA,0,1,0
2020-12-14,Unknown,Asian,NA,0,52,0
2020-12-14,Unknown,Black,NA,5,185,0
2020-12-14,Unknown,Hispanic,NA,12,272,0
2020-12-14,Unknown,Left Blank,NA,251,648826,0
2020-12-14,Unknown,NH/PI*,NA,0,0,0
2020-12-14,Unknown,Other,NA,2,47,0
2020-12-14,Unknown,White,NA,40,571,0
2020-12-14,Unknown,NA,NA,310,649954,0
2020-12-14,NA,AI/AN**,NA,1007,9336,18
2020-12-14,NA,Asian,NA,17006,434663,510
2020-12-14,NA,Black,NA,78531,879891,2837
2020-12-14,NA,Hispanic,NA,159974,844746,2414
2020-12-14,NA,Left Blank,NA,278111,5532538,449
2020-12-14,NA,NH/PI*,NA,808,11809,13
2020-12-14,NA,Other,NA,29369,358664,88
2020-12-14,NA,White,NA,291312,3797441,8065
2020-12-14,NA,NA,Female,442566,6229484,6658
2020-12-14,NA,NA,Male,399945,4673069,7736
2020-12-14,NA,NA,Unknown/Left Blank,13607,966535,0
2020-12-13,<20,AI/AN**,NA,146,1302,0
2020-12-13,<20,Asian,NA,1941,82370,0
2020-12-13,<20,Black,NA,9141,107639,6
2020-12-13,<20,Hispanic,NA,27838,165378,1
2020-12-13,<20,Left Blank,NA,41664,512334,0
2020-12-13,<20,NH/PI*,NA,91,1859,0
2020-12-13,<20,Other,NA,4546,60488,0
2020-12-13,<20,White,NA,36884,499696,2
2020-12-13,<20,NA,NA,122251,1431066,9
2020-12-13,20-29,AI/AN**,NA,190,2146,0
2020-12-13,20-29,Asian,NA,3238,191098,2
2020-12-13,20-29,Black,NA,14321,171307,20
2020-12-13,20-29,Hispanic,NA,33656,225031,22
2020-12-13,20-29,Left Blank,NA,52103,868842,0
2020-12-13,20-29,NH/PI*,NA,139,3238,0
2020-12-13,20-29,Other,NA,5728,89084,0
2020-12-13,20-29,White,NA,49941,755393,2
2020-12-13,20-29,NA,NA,159316,2306139,46
2020-12-13,30-39,AI/AN**,NA,178,1469,0
2020-12-13,30-39,Asian,NA,2871,54417,7
2020-12-13,30-39,Black,NA,13205,134487,60
2020-12-13,30-39,Hispanic,NA,29126,142268,92
2020-12-13,30-39,Left Blank,NA,45706,783503,1
2020-12-13,30-39,NH/PI*,NA,149,1979,0
2020-12-13,30-39,Other,NA,5163,58688,0
2020-12-13,30-39,White,NA,40036,505275,17
2020-12-13,30-39,NA,NA,136434,1682086,177
2020-12-13,40-49,AI/AN**,NA,156,1336,1
2020-12-13,40-49,Asian,NA,2754,36503,13
2020-12-13,40-49,Black,NA,12332,125949,119
2020-12-13,40-49,Hispanic,NA,29794,125170,200
2020-12-13,40-49,Left Blank,NA,42826,679289,5
2020-12-13,40-49,NH/PI*,NA,146,1545,1
2020-12-13,40-49,Other,NA,4795,46775,1
2020-12-13,40-49,White,NA,38553,427643,69
2020-12-13,40-49,NA,NA,131356,1444210,409
2020-12-13,50-59,AI/AN**,NA,147,1287,2
2020-12-13,50-59,Asian,NA,2440,30907,35
2020-12-13,50-59,Black,NA,11845,133363,279
2020-12-13,50-59,Hispanic,NA,21291,94597,388
2020-12-13,50-59,Left Blank,NA,41499,707566,15
2020-12-13,50-59,NH/PI*,NA,124,1588,2
2020-12-13,50-59,Other,NA,4302,42537,5
2020-12-13,50-59,White,NA,45012,513452,283
2020-12-13,50-59,NA,NA,126660,1525297,1009
2020-12-13,60-69,AI/AN**,NA,97,929,4
2020-12-13,60-69,Asian,NA,1891,20191,81
2020-12-13,60-69,Black,NA,8959,111383,642
2020-12-13,60-69,Hispanic,NA,10684,52972,572
2020-12-13,60-69,Left Blank,NA,27914,580043,40
2020-12-13,60-69,NH/PI*,NA,98,994,4
2020-12-13,60-69,Other,NA,2752,31561,18
2020-12-13,60-69,White,NA,36486,467344,911
2020-12-13,60-69,NA,NA,88881,1265417,2272
2020-12-13,70-79,AI/AN**,NA,54,509,4
2020-12-13,70-79,Asian,NA,984,10247,133
2020-12-13,70-79,Black,NA,5009,56842,757
2020-12-13,70-79,Hispanic,NA,4249,21653,546
2020-12-13,70-79,Left Blank,NA,13401,334237,79
2020-12-13,70-79,NH/PI*,NA,34,373,3
2020-12-13,70-79,Other,NA,1227,17523,26
2020-12-13,70-79,White,NA,22356,312889,1961
2020-12-13,70-79,NA,NA,47314,754273,3509
2020-12-13,80+,AI/AN**,NA,36,261,7
2020-12-13,80+,Asian,NA,671,6243,231
2020-12-13,80+,Black,NA,3198,31784,934
2020-12-13,80+,Hispanic,NA,2078,10961,573
2020-12-13,80+,Left Blank,NA,10062,375681,305
2020-12-13,80+,NH/PI*,NA,20,174,3
2020-12-13,80+,Other,NA,622,9228,35
2020-12-13,80+,White,NA,19696,284891,4772
2020-12-13,80+,NA,NA,36383,719223,6860
2020-12-13,Unknown,AI/AN**,NA,0,1,0
2020-12-13,Unknown,Asian,NA,0,52,0
2020-12-13,Unknown,Black,NA,5,185,0
2020-12-13,Unknown,Hispanic,NA,12,271,0
2020-12-13,Unknown,Left Blank,NA,250,647994,0
2020-12-13,Unknown,NH/PI*,NA,0,0,0
2020-12-13,Unknown,Other,NA,2,47,0
2020-12-13,Unknown,White,NA,40,571,0
2020-12-13,Unknown,NA,NA,309,649121,0
2020-12-13,NA,AI/AN**,NA,1004,9240,18
2020-12-13,NA,Asian,NA,16790,432028,502
2020-12-13,NA,Black,NA,78015,872939,2817
2020-12-13,NA,Hispanic,NA,158728,838301,2394
2020-12-13,NA,Left Blank,NA,275425,5489489,445
2020-12-13,NA,NH/PI*,NA,801,11750,13
2020-12-13,NA,Other,NA,29137,355931,85
2020-12-13,NA,White,NA,289004,3767154,8017
2020-12-13,NA,NA,Female,438753,6176740,6610
2020-12-13,NA,NA,Male,396667,4638110,7681
2020-12-13,NA,NA,Unknown/Left Blank,13484,961982,0
2020-12-12,<20,AI/AN**,NA,146,1291,0
2020-12-12,<20,Asian,NA,1917,82148,0
2020-12-12,<20,Black,NA,9060,107144,6
2020-12-12,<20,Hispanic,NA,27558,164536,1
2020-12-12,<20,Left Blank,NA,41224,508064,0
2020-12-12,<20,NH/PI*,NA,91,1857,0
2020-12-12,<20,Other,NA,4484,60304,0
2020-12-12,<20,White,NA,36579,497769,2
2020-12-12,<20,NA,NA,121059,1423113,9
2020-12-12,20-29,AI/AN**,NA,189,2135,0
2020-12-12,20-29,Asian,NA,3210,190105,2
2020-12-12,20-29,Black,NA,14206,170376,19
2020-12-12,20-29,Hispanic,NA,33434,223789,22
2020-12-12,20-29,Left Blank,NA,51753,863723,0
2020-12-12,20-29,NH/PI*,NA,139,3237,0
2020-12-12,20-29,Other,NA,5684,88808,0
2020-12-12,20-29,White,NA,49548,751688,1
2020-12-12,20-29,NA,NA,158163,2293861,44
2020-12-12,30-39,AI/AN**,NA,176,1455,0
2020-12-12,30-39,Asian,NA,2846,54078,7
2020-12-12,30-39,Black,NA,13126,133736,60
2020-12-12,30-39,Hispanic,NA,28911,141508,92
2020-12-12,30-39,Left Blank,NA,45311,778431,1
2020-12-12,30-39,NH/PI*,NA,148,1971,0
2020-12-12,30-39,Other,NA,5107,58494,0
2020-12-12,30-39,White,NA,39669,502693,17
2020-12-12,30-39,NA,NA,135294,1672366,177
2020-12-12,40-49,AI/AN**,NA,155,1329,1
2020-12-12,40-49,Asian,NA,2723,36242,13
2020-12-12,40-49,Black,NA,12244,125288,119
2020-12-12,40-49,Hispanic,NA,29594,124520,200
2020-12-12,40-49,Left Blank,NA,42409,674582,4
2020-12-12,40-49,NH/PI*,NA,146,1538,1
2020-12-12,40-49,Other,NA,4759,46622,1
2020-12-12,40-49,White,NA,38216,425394,68
2020-12-12,40-49,NA,NA,130246,1435515,407
2020-12-12,50-59,AI/AN**,NA,146,1281,2
2020-12-12,50-59,Asian,NA,2411,30734,35
2020-12-12,50-59,Black,NA,11744,132699,277
2020-12-12,50-59,Hispanic,NA,21165,94143,387
2020-12-12,50-59,Left Blank,NA,41070,702891,14
2020-12-12,50-59,NH/PI*,NA,123,1581,2
2020-12-12,50-59,Other,NA,4275,42391,5
2020-12-12,50-59,White,NA,44612,510811,279
2020-12-12,50-59,NA,NA,125546,1516531,1001
2020-12-12,60-69,AI/AN**,NA,96,926,4
2020-12-12,60-69,Asian,NA,1870,20086,81
2020-12-12,60-69,Black,NA,8894,110905,639
2020-12-12,60-69,Hispanic,NA,10610,52708,568
2020-12-12,60-69,Left Blank,NA,27611,576583,38
2020-12-12,60-69,NH/PI*,NA,96,990,4
2020-12-12,60-69,Other,NA,2723,31442,17
2020-12-12,60-69,White,NA,36171,465110,903
2020-12-12,60-69,NA,NA,88071,1258750,2254
2020-12-12,70-79,AI/AN**,NA,54,508,4
2020-12-12,70-79,Asian,NA,970,10197,131
2020-12-12,70-79,Black,NA,4983,56614,755
2020-12-12,70-79,Hispanic,NA,4221,21552,544
2020-12-12,70-79,Left Blank,NA,13250,332519,79
2020-12-12,70-79,NH/PI*,NA,34,372,3
2020-12-12,70-79,Other,NA,1213,17466,26
2020-12-12,70-79,White,NA,22155,311479,1943
2020-12-12,70-79,NA,NA,46880,750707,3485
2020-12-12,80+,AI/AN**,NA,36,260,7
2020-12-12,80+,Asian,NA,666,6223,230
2020-12-12,80+,Black,NA,3180,31653,931
2020-12-12,80+,Hispanic,NA,2065,10913,569
2020-12-12,80+,Left Blank,NA,9993,373258,295
2020-12-12,80+,NH/PI*,NA,20,173,3
2020-12-12,80+,Other,NA,615,9192,35
2020-12-12,80+,White,NA,19545,283400,4729
2020-12-12,80+,NA,NA,36120,715072,6799
2020-12-12,Unknown,AI/AN**,NA,0,1,0
2020-12-12,Unknown,Asian,NA,0,52,0
2020-12-12,Unknown,Black,NA,5,185,0
2020-12-12,Unknown,Hispanic,NA,12,270,0
2020-12-12,Unknown,Left Blank,NA,250,646145,0
2020-12-12,Unknown,NH/PI*,NA,0,0,0
2020-12-12,Unknown,Other,NA,2,47,0
2020-12-12,Unknown,White,NA,40,569,0
2020-12-12,Unknown,NA,NA,309,647269,0
2020-12-12,NA,AI/AN**,NA,998,9186,18
2020-12-12,NA,Asian,NA,16613,429865,499
2020-12-12,NA,Black,NA,77442,868600,2806
2020-12-12,NA,Hispanic,NA,157570,833939,2383
2020-12-12,NA,Left Blank,NA,272871,5456196,431
2020-12-12,NA,NH/PI*,NA,797,11719,13
2020-12-12,NA,Other,NA,28862,354766,84
2020-12-12,NA,White,NA,286535,3748913,7942
2020-12-12,NA,NA,Female,435005,6142089,6562
2020-12-12,NA,NA,Male,393321,4613784,7614
2020-12-12,NA,NA,Unknown/Left Blank,13362,957311,0
2020-12-11,<20,AI/AN**,NA,139,1273,0
2020-12-11,<20,Asian,NA,1891,81802,0
2020-12-11,<20,Black,NA,9003,106410,6
2020-12-11,<20,Hispanic,NA,27323,163337,1
2020-12-11,<20,Left Blank,NA,40678,502667,0
2020-12-11,<20,NH/PI*,NA,88,1854,0
2020-12-11,<20,Other,NA,4438,59913,0
2020-12-11,<20,White,NA,36151,493976,2
2020-12-11,<20,NA,NA,119711,1411232,9
2020-12-11,20-29,AI/AN**,NA,187,2113,0
2020-12-11,20-29,Asian,NA,3186,188423,2
2020-12-11,20-29,Black,NA,14108,168764,18
2020-12-11,20-29,Hispanic,NA,33201,221665,22
2020-12-11,20-29,Left Blank,NA,51176,852198,0
2020-12-11,20-29,NH/PI*,NA,139,3214,0
2020-12-11,20-29,Other,NA,5644,88137,0
2020-12-11,20-29,White,NA,49069,744825,1
2020-12-11,20-29,NA,NA,156710,2269339,43
2020-12-11,30-39,AI/AN**,NA,171,1437,0
2020-12-11,30-39,Asian,NA,2809,53516,7
2020-12-11,30-39,Black,NA,13013,132422,60
2020-12-11,30-39,Hispanic,NA,28731,140303,90
2020-12-11,30-39,Left Blank,NA,44774,766453,1
2020-12-11,30-39,NH/PI*,NA,148,1955,0
2020-12-11,30-39,Other,NA,5055,58024,0
2020-12-11,30-39,White,NA,39207,497838,18
2020-12-11,30-39,NA,NA,133908,1651948,176
2020-12-11,40-49,AI/AN**,NA,153,1319,1
2020-12-11,40-49,Asian,NA,2699,35882,13
2020-12-11,40-49,Black,NA,12148,124124,117
2020-12-11,40-49,Hispanic,NA,29417,123445,200
2020-12-11,40-49,Left Blank,NA,41932,663825,5
2020-12-11,40-49,NH/PI*,NA,142,1521,1
2020-12-11,40-49,Other,NA,4718,46233,1
2020-12-11,40-49,White,NA,37761,421187,68
2020-12-11,40-49,NA,NA,128970,1417536,406
2020-12-11,50-59,AI/AN**,NA,143,1269,2
2020-12-11,50-59,Asian,NA,2379,30409,35
2020-12-11,50-59,Black,NA,11658,131561,275
2020-12-11,50-59,Hispanic,NA,21017,93337,386
2020-12-11,50-59,Left Blank,NA,40591,693359,16
2020-12-11,50-59,NH/PI*,NA,123,1570,2
2020-12-11,50-59,Other,NA,4224,42027,5
2020-12-11,50-59,White,NA,44078,505943,277
2020-12-11,50-59,NA,NA,124213,1499475,998
2020-12-11,60-69,AI/AN**,NA,93,914,4
2020-12-11,60-69,Asian,NA,1850,19895,80
2020-12-11,60-69,Black,NA,8837,110110,637
2020-12-11,60-69,Hispanic,NA,10525,52250,567
2020-12-11,60-69,Left Blank,NA,27269,569966,37
2020-12-11,60-69,NH/PI*,NA,96,970,4
2020-12-11,60-69,Other,NA,2687,31178,18
2020-12-11,60-69,White,NA,35790,461230,891
2020-12-11,60-69,NA,NA,87147,1246513,2238
2020-12-11,70-79,AI/AN**,NA,54,501,4
2020-12-11,70-79,Asian,NA,959,10095,129
2020-12-11,70-79,Black,NA,4958,56232,753
2020-12-11,70-79,Hispanic,NA,4195,21396,542
2020-12-11,70-79,Left Blank,NA,13057,328899,79
2020-12-11,70-79,NH/PI*,NA,34,371,3
2020-12-11,70-79,Other,NA,1203,17355,28
2020-12-11,70-79,White,NA,21906,308961,1913
2020-12-11,70-79,NA,NA,46366,743810,3451
2020-12-11,80+,AI/AN**,NA,36,259,7
2020-12-11,80+,Asian,NA,659,6128,230
2020-12-11,80+,Black,NA,3162,31382,927
2020-12-11,80+,Hispanic,NA,2046,10810,565
2020-12-11,80+,Left Blank,NA,9806,366297,289
2020-12-11,80+,NH/PI*,NA,19,172,3
2020-12-11,80+,Other,NA,608,9139,35
2020-12-11,80+,White,NA,19285,279939,4673
2020-12-11,80+,NA,NA,35621,704126,6729
2020-12-11,Unknown,AI/AN**,NA,0,1,0
2020-12-11,Unknown,Asian,NA,0,52,0
2020-12-11,Unknown,Black,NA,5,184,0
2020-12-11,Unknown,Hispanic,NA,12,269,0
2020-12-11,Unknown,Left Blank,NA,246,641200,0
2020-12-11,Unknown,NH/PI*,NA,0,0,0
2020-12-11,Unknown,Other,NA,2,46,0
2020-12-11,Unknown,White,NA,40,565,0
2020-12-11,Unknown,NA,NA,305,642317,0
2020-12-11,NA,AI/AN**,NA,976,9086,18
2020-12-11,NA,Asian,NA,16432,426202,496
2020-12-11,NA,Black,NA,76892,861189,2793
2020-12-11,NA,Hispanic,NA,156467,826812,2373
2020-12-11,NA,Left Blank,NA,269529,5384864,427
2020-12-11,NA,NH/PI*,NA,789,11627,13
2020-12-11,NA,Other,NA,28579,352052,87
2020-12-11,NA,White,NA,283287,3714464,7843
2020-12-11,NA,NA,Female,430371,6078246,6497
2020-12-11,NA,NA,Male,389360,4572261,7553
2020-12-11,NA,NA,Unknown/Left Blank,13220,935789,0
2020-12-10,<20,AI/AN**,NA,137,1255,0
