County,confirmed_cases,total_tested,probable_deaths,deaths,date
Montgomery,223,8788,NA,8,8/24/2020
Morgan,448,10332,NA,17,8/24/2020
Moultrie,133,2976,NA,0,8/24/2020
Ogle,459,10180,NA,5,8/24/2020
Out Of State,1,39674,NA,0,8/24/2020
Peoria,2190,59471,NA,38,8/24/2020
Perry,271,4605,NA,6,8/24/2020
Piatt,70,5182,NA,0,8/24/2020
Pike,57,1948,NA,0,8/24/2020
Pope,11,396,NA,0,8/24/2020
Pulaski,106,1011,NA,1,8/24/2020
Putnam,13,681,NA,0,8/24/2020
Randolph,647,7893,NA,7,8/24/2020
Richland,54,3225,NA,1,8/24/2020
Rock Island,2026,42581,NA,46,8/24/2020
Saline,155,4527,NA,2,8/24/2020
Sangamon,1637,72877,NA,37,8/24/2020
Schuyler,19,1303,NA,0,8/24/2020
Scott,41,1440,NA,0,8/24/2020
Shelby,153,4553,NA,2,8/24/2020
St. Clair,4958,57104,NA,166,8/24/2020
Stark,10,1182,NA,0,8/24/2020
Stephenson,368,8377,NA,6,8/24/2020
Tazewell,951,39624,NA,9,8/24/2020
Unassigned,46,53542,NA,0,8/24/2020
Union,400,4499,NA,23,8/24/2020
Vermilion,298,17349,NA,2,8/24/2020
Wabash,93,1749,NA,1,8/24/2020
Warren,230,2682,NA,0,8/24/2020
Washington,92,1930,NA,1,8/24/2020
Wayne,86,2297,NA,2,8/24/2020
White,113,1940,NA,0,8/24/2020
Whiteside,444,10040,NA,18,8/24/2020
Will,10830,154645,NA,354,8/24/2020
Williamson,716,16803,NA,9,8/24/2020
Winnebago,4069,63667,NA,139,8/24/2020
Woodford,242,7849,NA,3,8/24/2020
Illinois,220178,3704036,NA,7880,8/23/2020
Adams,713,23343,NA,7,8/23/2020
Alexander,40,1373,NA,0,8/23/2020
Bond,104,4193,NA,3,8/23/2020
Boone,823,10590,NA,23,8/23/2020
Brown,16,1201,NA,0,8/23/2020
Bureau,317,5256,NA,4,8/23/2020
Calhoun,21,672,NA,0,8/23/2020
Carroll,114,2301,NA,4,8/23/2020
Cass,287,3728,NA,11,8/23/2020
Champaign,2027,159012,NA,20,8/23/2020
Chicago,68722,853947,NA,2854,8/23/2020
Christian,184,7784,NA,4,8/23/2020
Clark,112,3053,NA,2,8/23/2020
Clay,59,2175,NA,0,8/23/2020
Clinton,582,8452,NA,17,8/23/2020
Coles,785,16698,NA,21,8/23/2020
Cook,52586,706599,NA,2159,8/23/2020
Crawford,52,2072,NA,0,8/23/2020
Cumberland,107,2692,NA,3,8/23/2020
De Witt,37,2387,NA,1,8/23/2020
DeKalb,1044,20143,NA,33,8/23/2020
Douglas,189,5551,NA,4,8/23/2020
DuPage,13778,234373,NA,529,8/23/2020
Edgar,57,2262,NA,0,8/23/2020
Edwards,31,551,NA,0,8/23/2020
Effingham,391,7512,NA,1,8/23/2020
Fayette,115,3345,NA,3,8/23/2020
Ford,70,3056,NA,2,8/23/2020
Franklin,287,7525,NA,1,8/23/2020
Fulton,71,6509,NA,0,8/23/2020
Gallatin,60,536,NA,2,8/23/2020
Greene,95,2232,NA,0,8/23/2020
Grundy,432,7895,NA,5,8/23/2020
Hamilton,41,962,NA,0,8/23/2020
Hancock,113,4023,NA,1,8/23/2020
Hardin,18,566,NA,0,8/23/2020
Henderson,35,788,NA,0,8/23/2020
Henry,378,11231,NA,1,8/23/2020
Iroquois,283,7617,NA,17,8/23/2020
Jackson,835,13020,NA,20,8/23/2020
Jasper,89,1811,NA,7,8/23/2020
Jefferson,392,6395,NA,31,8/23/2020
Jersey,223,3795,NA,2,8/23/2020
Jo Daviess,165,3754,NA,2,8/23/2020
Johnson,92,1774,NA,0,8/23/2020
Kane,10759,126296,NA,307,8/23/2020
Kankakee,2033,36349,NA,71,8/23/2020
Kendall,1579,24760,NA,23,8/23/2020
Knox,422,10880,NA,3,8/23/2020
Lake,13857,183186,NA,455,8/23/2020
LaSalle,1093,21353,NA,39,8/23/2020
Lawrence,81,3156,NA,0,8/23/2020
Lee,215,5091,NA,1,8/23/2020
Livingston,166,6795,NA,3,8/23/2020
Logan,228,9305,NA,1,8/23/2020
Macon,835,24765,NA,24,8/23/2020
Macoupin,296,13191,NA,3,8/23/2020
Madison,3562,52855,NA,91,8/23/2020
Marion,231,7091,NA,0,8/23/2020
Marshall,39,2039,NA,0,8/23/2020
Mason,72,3043,NA,1,8/23/2020
Massac,52,1998,NA,0,8/23/2020
McDonough,161,4909,NA,15,8/23/2020
McHenry,3589,54184,NA,115,8/23/2020
McLean,1082,41748,NA,16,8/23/2020
Menard,63,3245,NA,0,8/23/2020
Mercer,90,2985,NA,4,8/23/2020
Monroe,398,4907,NA,13,8/23/2020
Montgomery,218,8746,NA,8,8/23/2020
Morgan,447,10269,NA,17,8/23/2020
Moultrie,133,2934,NA,0,8/23/2020
Ogle,453,10109,NA,5,8/23/2020
Out Of State,0,39561,NA,0,8/23/2020
Peoria,2165,58815,NA,38,8/23/2020
Perry,266,4550,NA,6,8/23/2020
Piatt,71,5116,NA,0,8/23/2020
Pike,52,1914,NA,0,8/23/2020
Pope,11,394,NA,0,8/23/2020
Pulaski,105,1006,NA,1,8/23/2020
Putnam,13,671,NA,0,8/23/2020
Randolph,642,7795,NA,7,8/23/2020
Richland,53,3163,NA,1,8/23/2020
Rock Island,2000,42272,NA,46,8/23/2020
Saline,155,4503,NA,2,8/23/2020
Sangamon,1612,72508,NA,37,8/23/2020
Schuyler,19,1295,NA,0,8/23/2020
Scott,40,1427,NA,0,8/23/2020
Shelby,150,4514,NA,2,8/23/2020
St. Clair,4882,56483,NA,166,8/23/2020
Stark,9,1170,NA,0,8/23/2020
Stephenson,364,8327,NA,6,8/23/2020
Tazewell,929,39182,NA,9,8/23/2020
Unassigned,44,53442,NA,0,8/23/2020
Union,393,4478,NA,23,8/23/2020
Vermilion,293,17157,NA,2,8/23/2020
Wabash,89,1736,NA,1,8/23/2020
Warren,228,2662,NA,0,8/23/2020
Washington,88,1911,NA,1,8/23/2020
Wayne,86,2272,NA,2,8/23/2020
White,112,1935,NA,0,8/23/2020
Whiteside,440,9977,NA,18,8/23/2020
Will,10760,153076,NA,354,8/23/2020
Williamson,695,16623,NA,9,8/23/2020
Winnebago,4048,63179,NA,137,8/23/2020
Woodford,237,7736,NA,3,8/23/2020
Illinois,218285,3649685,NA,7874,8/22/2020
Adams,705,23197,NA,7,8/22/2020
Alexander,40,1366,NA,0,8/22/2020
Bond,100,4046,NA,3,8/22/2020
Boone,815,10482,NA,23,8/22/2020
Brown,16,1200,NA,0,8/22/2020
Bureau,312,5216,NA,4,8/22/2020
Calhoun,19,671,NA,0,8/22/2020
Carroll,111,2204,NA,4,8/22/2020
Cass,283,3695,NA,11,8/22/2020
Champaign,1929,148508,NA,20,8/22/2020
Chicago,68368,844987,NA,2850,8/22/2020
Christian,182,7717,NA,4,8/22/2020
Clark,112,2963,NA,2,8/22/2020
Clay,57,2141,NA,0,8/22/2020
Clinton,574,8345,NA,17,8/22/2020
Coles,759,16350,NA,21,8/22/2020
Cook,52199,698589,NA,2158,8/22/2020
Crawford,49,2035,NA,0,8/22/2020
Cumberland,103,2655,NA,3,8/22/2020
De Witt,37,2351,NA,1,8/22/2020
DeKalb,1038,19789,NA,33,8/22/2020
Douglas,185,5267,NA,4,8/22/2020
DuPage,13686,230893,NA,529,8/22/2020
Edgar,57,2242,NA,0,8/22/2020
Edwards,31,532,NA,0,8/22/2020
Effingham,367,7434,NA,1,8/22/2020
Fayette,108,3327,NA,3,8/22/2020
Ford,69,2996,NA,2,8/22/2020
Franklin,285,7359,NA,1,8/22/2020
Fulton,68,6376,NA,0,8/22/2020
Gallatin,60,530,NA,2,8/22/2020
Greene,93,2209,NA,0,8/22/2020
Grundy,425,7795,NA,5,8/22/2020
Hamilton,40,948,NA,0,8/22/2020
Hancock,113,3874,NA,1,8/22/2020
Hardin,18,566,NA,0,8/22/2020
Henderson,28,747,NA,0,8/22/2020
Henry,367,11077,NA,1,8/22/2020
Iroquois,283,7389,NA,16,8/22/2020
Jackson,828,12865,NA,20,8/22/2020
Jasper,87,1789,NA,7,8/22/2020
Jefferson,384,6278,NA,31,8/22/2020
Jersey,213,3736,NA,2,8/22/2020
Jo Daviess,159,3721,NA,2,8/22/2020
Johnson,88,1744,NA,0,8/22/2020
Kane,10702,124857,NA,307,8/22/2020
Kankakee,2017,35872,NA,71,8/22/2020
Kendall,1568,24419,NA,23,8/22/2020
Knox,415,10677,NA,3,8/22/2020
Lake,13808,181615,NA,455,8/22/2020
LaSalle,1085,21197,NA,39,8/22/2020
Lawrence,80,3109,NA,0,8/22/2020
Lee,211,5015,NA,1,8/22/2020
Livingston,165,6687,NA,3,8/22/2020
Logan,223,9214,NA,1,8/22/2020
Macon,832,24205,NA,24,8/22/2020
Macoupin,290,12999,NA,3,8/22/2020
Madison,3503,52190,NA,91,8/22/2020
Marion,221,6908,NA,0,8/22/2020
Marshall,39,2007,NA,0,8/22/2020
Mason,67,3004,NA,1,8/22/2020
Massac,51,1977,NA,0,8/22/2020
McDonough,160,4858,NA,15,8/22/2020
McHenry,3561,53641,NA,115,8/22/2020
McLean,1004,40768,NA,16,8/22/2020
Menard,62,3208,NA,0,8/22/2020
Mercer,90,2951,NA,4,8/22/2020
Monroe,391,4839,NA,13,8/22/2020
Montgomery,214,8662,NA,8,8/22/2020
Morgan,441,10220,NA,17,8/22/2020
Moultrie,131,2893,NA,0,8/22/2020
Ogle,452,9891,NA,5,8/22/2020
Out Of State,0,39248,NA,0,8/22/2020
Peoria,2142,57982,NA,38,8/22/2020
Perry,256,4336,NA,6,8/22/2020
Piatt,71,5061,NA,0,8/22/2020
Pike,48,1895,NA,0,8/22/2020
Pope,11,389,NA,0,8/22/2020
Pulaski,104,987,NA,1,8/22/2020
Putnam,13,659,NA,0,8/22/2020
Randolph,622,7586,NA,7,8/22/2020
Richland,53,3153,NA,1,8/22/2020
Rock Island,1986,41732,NA,46,8/22/2020
Saline,153,4451,NA,2,8/22/2020
Sangamon,1593,71717,NA,37,8/22/2020
Schuyler,19,1287,NA,0,8/22/2020
Scott,36,1414,NA,0,8/22/2020
Shelby,146,4457,NA,2,8/22/2020
St. Clair,4814,55646,NA,166,8/22/2020
Stark,9,1154,NA,0,8/22/2020
Stephenson,360,8243,NA,6,8/22/2020
Tazewell,913,38583,NA,9,8/22/2020
Unassigned,47,53287,NA,0,8/22/2020
Union,391,4360,NA,23,8/22/2020
Vermilion,285,16999,NA,2,8/22/2020
Wabash,93,1517,NA,1,8/22/2020
Warren,226,2608,NA,0,8/22/2020
Washington,87,1888,NA,1,8/22/2020
Wayne,85,2224,NA,2,8/22/2020
White,108,1891,NA,0,8/22/2020
Whiteside,440,9924,NA,18,8/22/2020
Will,10614,151153,NA,354,8/22/2020
Williamson,673,16335,NA,9,8/22/2020
Winnebago,4018,62526,NA,137,8/22/2020
Woodford,235,7616,NA,3,8/22/2020
Illinois,215929,3592919,NA,7857,8/21/2020
Adams,700,22777,NA,7,8/21/2020
Alexander,40,1359,NA,0,8/21/2020
Bond,97,4003,NA,3,8/21/2020
Boone,812,10410,NA,23,8/21/2020
Brown,16,1196,NA,0,8/21/2020
Bureau,303,5167,NA,4,8/21/2020
Calhoun,19,666,NA,0,8/21/2020
Carroll,104,2193,NA,4,8/21/2020
Cass,278,3679,NA,11,8/21/2020
Champaign,1881,137346,NA,20,8/21/2020
Chicago,67915,835069,NA,2844,8/21/2020
Christian,171,7625,NA,4,8/21/2020
Clark,105,2934,NA,2,8/21/2020
Clay,52,2102,NA,0,8/21/2020
Clinton,553,8188,NA,17,8/21/2020
Coles,733,15823,NA,21,8/21/2020
Cook,51729,689346,NA,2153,8/21/2020
Crawford,44,1982,NA,0,8/21/2020
Cumberland,95,2608,NA,3,8/21/2020
De Witt,37,2341,NA,1,8/21/2020
DeKalb,1030,19583,NA,33,8/21/2020
Douglas,178,5150,NA,3,8/21/2020
DuPage,13530,227907,NA,529,8/21/2020
Edgar,54,2185,NA,0,8/21/2020
Edwards,29,522,NA,0,8/21/2020
Effingham,345,7208,NA,1,8/21/2020
Fayette,103,3265,NA,3,8/21/2020
Ford,68,2953,NA,2,8/21/2020
Franklin,274,7258,NA,1,8/21/2020
Fulton,60,6300,NA,0,8/21/2020
Gallatin,57,520,NA,2,8/21/2020
Greene,91,2166,NA,0,8/21/2020
Grundy,412,7699,NA,5,8/21/2020
Hamilton,40,933,NA,0,8/21/2020
Hancock,111,3822,NA,1,8/21/2020
Hardin,18,558,NA,0,8/21/2020
Henderson,28,730,NA,0,8/21/2020
Henry,352,10903,NA,1,8/21/2020
Iroquois,282,7314,NA,15,8/21/2020
Jackson,824,12814,NA,20,8/21/2020
Jasper,78,1749,NA,7,8/21/2020
Jefferson,376,6139,NA,31,8/21/2020
Jersey,206,3645,NA,2,8/21/2020
Jo Daviess,154,3697,NA,2,8/21/2020
Johnson,87,1730,NA,0,8/21/2020
Kane,10620,123258,NA,306,8/21/2020
Kankakee,1986,35227,NA,71,8/21/2020
Kendall,1556,24162,NA,23,8/21/2020
Knox,406,10315,NA,3,8/21/2020
Lake,13741,179692,NA,455,8/21/2020
LaSalle,1063,20755,NA,39,8/21/2020
Lawrence,75,3081,NA,0,8/21/2020
Lee,208,4946,NA,1,8/21/2020
Livingston,157,6512,NA,3,8/21/2020
Logan,222,9073,NA,1,8/21/2020
Macon,800,23763,NA,24,8/21/2020
Macoupin,281,12900,NA,3,8/21/2020
Madison,3441,51444,NA,90,8/21/2020
Marion,212,6680,NA,0,8/21/2020
Marshall,37,1984,NA,0,8/21/2020
Mason,67,2963,NA,1,8/21/2020
Massac,47,1962,NA,0,8/21/2020
McDonough,160,4824,NA,15,8/21/2020
McHenry,3526,52907,NA,115,8/21/2020
McLean,936,40332,NA,16,8/21/2020
Menard,61,3196,NA,0,8/21/2020
Mercer,86,2837,NA,4,8/21/2020
Monroe,383,4780,NA,13,8/21/2020
Montgomery,204,8550,NA,8,8/21/2020
Morgan,430,10004,NA,17,8/21/2020
Moultrie,128,2859,NA,0,8/21/2020
Ogle,451,9826,NA,5,8/21/2020
Out Of State,0,39042,NA,0,8/21/2020
Peoria,2095,57439,NA,38,8/21/2020
Perry,246,4281,NA,6,8/21/2020
Piatt,71,5000,NA,0,8/21/2020
Pike,47,1869,NA,0,8/21/2020
Pope,11,386,NA,0,8/21/2020
Pulaski,102,981,NA,1,8/21/2020
Putnam,13,654,NA,0,8/21/2020
Randolph,602,7487,NA,7,8/21/2020
Richland,48,3074,NA,1,8/21/2020
Rock Island,1957,41279,NA,46,8/21/2020
Saline,149,4343,NA,2,8/21/2020
Sangamon,1570,70962,NA,36,8/21/2020
Schuyler,19,1283,NA,0,8/21/2020
Scott,36,1391,NA,0,8/21/2020
Shelby,129,4343,NA,2,8/21/2020
St. Clair,4723,54744,NA,166,8/21/2020
Stark,9,1144,NA,0,8/21/2020
Stephenson,361,8168,NA,6,8/21/2020
Tazewell,875,38220,NA,9,8/21/2020
Unassigned,61,52975,NA,0,8/21/2020
Union,387,4315,NA,23,8/21/2020
Vermilion,282,16692,NA,2,8/21/2020
Wabash,86,1503,NA,1,8/21/2020
Warren,219,2581,NA,0,8/21/2020
Washington,82,1865,NA,1,8/21/2020
Wayne,84,2177,NA,2,8/21/2020
White,102,1866,NA,0,8/21/2020
Whiteside,429,9702,NA,18,8/21/2020
Will,10501,149428,NA,354,8/21/2020
Williamson,654,16087,NA,9,8/21/2020
Winnebago,3998,62036,NA,136,8/21/2020
Woodford,225,7538,NA,3,8/21/2020
Illinois,213721,3541183,NA,7833,8/20/2020
Adams,692,22516,NA,7,8/20/2020
Alexander,40,1352,NA,0,8/20/2020
Bond,95,3993,NA,3,8/20/2020
Boone,796,10301,NA,23,8/20/2020
Brown,16,1193,NA,0,8/20/2020
Bureau,291,5106,NA,4,8/20/2020
Calhoun,19,661,NA,0,8/20/2020
Carroll,97,2175,NA,4,8/20/2020
Cass,272,3651,NA,11,8/20/2020
Champaign,1835,130028,NA,20,8/20/2020
Chicago,67468,825395,NA,2837,8/20/2020
Christian,167,7547,NA,4,8/20/2020
Clark,104,2902,NA,2,8/20/2020
Clay,51,2085,NA,0,8/20/2020
Clinton,548,8133,NA,17,8/20/2020
Coles,697,15404,NA,21,8/20/2020
Cook,51289,680342,NA,2151,8/20/2020
Crawford,43,1969,NA,0,8/20/2020
Cumberland,86,2540,NA,3,8/20/2020
De Witt,37,2318,NA,1,8/20/2020
DeKalb,1017,19371,NA,33,8/20/2020
Douglas,167,5033,NA,3,8/20/2020
DuPage,13410,225103,NA,528,8/20/2020
Edgar,49,2157,NA,0,8/20/2020
Edwards,28,517,NA,0,8/20/2020
Effingham,317,6957,NA,1,8/20/2020
Fayette,97,3203,NA,3,8/20/2020
Ford,63,2925,NA,2,8/20/2020
Franklin,270,7144,NA,1,8/20/2020
Fulton,58,6208,NA,0,8/20/2020
Gallatin,57,519,NA,2,8/20/2020
Greene,87,2158,NA,0,8/20/2020
Grundy,410,7584,NA,5,8/20/2020
Hamilton,42,928,NA,0,8/20/2020
Hancock,106,3770,NA,1,8/20/2020
Hardin,18,553,NA,0,8/20/2020
Henderson,25,718,NA,0,8/20/2020
Henry,337,10638,NA,1,8/20/2020
Iroquois,281,7262,NA,14,8/20/2020
Jackson,814,12704,NA,20,8/20/2020
Jasper,75,1722,NA,7,8/20/2020
Jefferson,369,6079,NA,31,8/20/2020
Jersey,199,3632,NA,2,8/20/2020
Jo Daviess,152,3674,NA,2,8/20/2020
Johnson,87,1711,NA,0,8/20/2020
Kane,10516,121728,NA,306,8/20/2020
Kankakee,1960,34719,NA,71,8/20/2020
Kendall,1535,23847,NA,23,8/20/2020
Knox,395,9917,NA,2,8/20/2020
Lake,13668,177960,NA,453,8/20/2020
LaSalle,1031,20164,NA,38,8/20/2020
Lawrence,74,3024,NA,0,8/20/2020
Lee,205,4880,NA,1,8/20/2020
Livingston,157,6428,NA,3,8/20/2020
Logan,211,8899,NA,1,8/20/2020
Macon,785,23284,NA,23,8/20/2020
Macoupin,274,12825,NA,3,8/20/2020
Madison,3366,50820,NA,88,8/20/2020
Marion,209,6608,NA,0,8/20/2020
Marshall,36,1966,NA,0,8/20/2020
Mason,66,2934,NA,0,8/20/2020
Massac,47,1948,NA,0,8/20/2020
McDonough,160,4806,NA,15,8/20/2020
McHenry,3496,52327,NA,115,8/20/2020
McLean,896,39799,NA,16,8/20/2020
Menard,61,3172,NA,0,8/20/2020
Mercer,83,2794,NA,4,8/20/2020
Monroe,373,4769,NA,13,8/20/2020
Montgomery,199,8444,NA,8,8/20/2020
Morgan,422,9952,NA,17,8/20/2020
Moultrie,124,2819,NA,0,8/20/2020
Ogle,450,9736,NA,5,8/20/2020
Out Of State,3,38781,NA,0,8/20/2020
Peoria,2050,56452,NA,38,8/20/2020
Perry,242,4246,NA,5,8/20/2020
Piatt,71,4931,NA,0,8/20/2020
Pike,41,1860,NA,0,8/20/2020
Pope,11,384,NA,0,8/20/2020
Pulaski,102,973,NA,1,8/20/2020
Putnam,13,641,NA,0,8/20/2020
Randolph,596,7379,NA,7,8/20/2020
Richland,46,3030,NA,1,8/20/2020
Rock Island,1944,40807,NA,45,8/20/2020
Saline,149,4313,NA,2,8/20/2020
Sangamon,1544,70273,NA,35,8/20/2020
Schuyler,19,1276,NA,0,8/20/2020
Scott,36,1375,NA,0,8/20/2020
Shelby,123,4256,NA,2,8/20/2020
St. Clair,4664,54240,NA,166,8/20/2020
Stark,9,1136,NA,0,8/20/2020
Stephenson,355,8067,NA,6,8/20/2020
Tazewell,852,37655,NA,9,8/20/2020
Unassigned,52,52813,NA,0,8/20/2020
Union,382,4276,NA,23,8/20/2020
Vermilion,276,16479,NA,2,8/20/2020
Wabash,80,1494,NA,1,8/20/2020
Warren,213,2537,NA,0,8/20/2020
Washington,80,1845,NA,1,8/20/2020
Wayne,82,2171,NA,2,8/20/2020
White,101,1859,NA,0,8/20/2020
Whiteside,418,9612,NA,18,8/20/2020
Will,10357,147415,NA,353,8/20/2020
Williamson,637,15815,NA,8,8/20/2020
Winnebago,3981,61486,NA,136,8/20/2020
Woodford,214,7411,NA,3,8/20/2020
Illinois,211889,3489571,NA,7806,8/19/2020
Adams,693,22030,NA,7,8/19/2020
Alexander,40,1346,NA,0,8/19/2020
Bond,92,3919,NA,3,8/19/2020
Boone,793,10229,NA,23,8/19/2020
Brown,15,1114,NA,0,8/19/2020
Bureau,281,4984,NA,4,8/19/2020
Calhoun,17,640,NA,0,8/19/2020
Carroll,94,2158,NA,4,8/19/2020
Cass,265,3614,NA,11,8/19/2020
Champaign,1827,124380,NA,19,8/19/2020
Chicago,67110,816053,NA,2836,8/19/2020
Christian,166,7479,NA,4,8/19/2020
Clark,98,2868,NA,2,8/19/2020
Clay,47,2032,NA,0,8/19/2020
Clinton,524,7993,NA,17,8/19/2020
Coles,676,15244,NA,21,8/19/2020
Cook,50902,672110,NA,2148,8/19/2020
Crawford,40,1950,NA,0,8/19/2020
Cumberland,82,2513,NA,3,8/19/2020
De Witt,38,2293,NA,0,8/19/2020
DeKalb,1013,19003,NA,33,8/19/2020
Douglas,161,4977,NA,3,8/19/2020
DuPage,13289,222154,NA,527,8/19/2020
Edgar,51,2131,NA,0,8/19/2020
Edwards,29,507,NA,0,8/19/2020
Effingham,285,6776,NA,1,8/19/2020
Fayette,87,3129,NA,3,8/19/2020
Ford,62,2908,NA,2,8/19/2020
Franklin,266,7013,NA,1,8/19/2020
Fulton,54,6015,NA,0,8/19/2020
Gallatin,56,514,NA,2,8/19/2020
Greene,84,2111,NA,0,8/19/2020
Grundy,400,7500,NA,5,8/19/2020
Hamilton,39,917,NA,0,8/19/2020
Hancock,102,3678,NA,1,8/19/2020
Hardin,18,552,NA,0,8/19/2020
Henderson,24,703,NA,0,8/19/2020
Henry,335,10473,NA,1,8/19/2020
Iroquois,282,7203,NA,14,8/19/2020
Jackson,807,12615,NA,20,8/19/2020
Jasper,73,1700,NA,7,8/19/2020
Jefferson,360,6027,NA,26,8/19/2020
Jersey,174,3349,NA,2,8/19/2020
Jo Daviess,149,3655,NA,2,8/19/2020
Johnson,86,1698,NA,0,8/19/2020
Kane,10466,120249,NA,305,8/19/2020
Kankakee,1935,34304,NA,71,8/19/2020
Kendall,1518,23504,NA,23,8/19/2020
Knox,395,9747,NA,2,8/19/2020
Lake,13591,175845,NA,452,8/19/2020
LaSalle,1008,19794,NA,37,8/19/2020
Lawrence,68,2808,NA,0,8/19/2020
Lee,203,4808,NA,1,8/19/2020
Livingston,152,6061,NA,3,8/19/2020
Logan,208,8649,NA,1,8/19/2020
Macon,778,23002,NA,23,8/19/2020
Macoupin,260,12404,NA,3,8/19/2020
Madison,3289,49994,NA,87,8/19/2020
Marion,201,6500,NA,0,8/19/2020
Marshall,36,1941,NA,0,8/19/2020
Mason,65,2882,NA,0,8/19/2020
Massac,47,1938,NA,0,8/19/2020
McDonough,158,4705,NA,15,8/19/2020
McHenry,3471,51705,NA,115,8/19/2020
McLean,876,38873,NA,16,8/19/2020
Menard,61,3126,NA,0,8/19/2020
Mercer,83,2751,NA,4,8/19/2020
Monroe,367,4713,NA,13,8/19/2020
Montgomery,196,8335,NA,7,8/19/2020
Morgan,415,9820,NA,15,8/19/2020
Moultrie,123,2771,NA,0,8/19/2020
Ogle,449,9675,NA,5,8/19/2020
Out Of State,2,38493,NA,0,8/19/2020
Peoria,2015,54953,NA,37,8/19/2020
Perry,239,4181,NA,4,8/19/2020
Piatt,71,4896,NA,0,8/19/2020
Pike,39,1825,NA,0,8/19/2020
Pope,11,380,NA,0,8/19/2020
Pulaski,102,963,NA,1,8/19/2020
Putnam,13,620,NA,0,8/19/2020
Randolph,570,7202,NA,7,8/19/2020
Richland,46,3009,NA,0,8/19/2020
Rock Island,1933,40220,NA,44,8/19/2020
Saline,147,4283,NA,2,8/19/2020
Sangamon,1532,69276,NA,35,8/19/2020
Schuyler,19,1246,NA,0,8/19/2020
Scott,36,1328,NA,0,8/19/2020
Shelby,119,4199,NA,2,8/19/2020
St. Clair,4626,53264,NA,165,8/19/2020
Stark,7,1121,NA,0,8/19/2020
Stephenson,353,8009,NA,6,8/19/2020
Tazewell,806,36555,NA,9,8/19/2020
Unassigned,56,52599,NA,0,8/19/2020
Union,375,4218,NA,23,8/19/2020
Vermilion,274,15971,NA,2,8/19/2020
Wabash,80,1470,NA,1,8/19/2020
Warren,210,2490,NA,0,8/19/2020
Washington,78,1816,NA,1,8/19/2020
Wayne,80,2132,NA,2,8/19/2020
White,98,1835,NA,0,8/19/2020
Whiteside,416,9502,NA,17,8/19/2020
Will,10239,145900,NA,353,8/19/2020
Williamson,620,15579,NA,7,8/19/2020
Winnebago,3966,61099,NA,135,8/19/2020
Woodford,205,7222,NA,3,8/19/2020
Illinois,209594,3439272,NA,7781,8/18/2020
Adams,672,21930,NA,7,8/18/2020
Alexander,40,1337,NA,0,8/18/2020
Bond,88,3878,NA,3,8/18/2020
Boone,778,9993,NA,23,8/18/2020
Brown,15,1099,NA,0,8/18/2020
Bureau,282,4939,NA,4,8/18/2020
Calhoun,15,640,NA,0,8/18/2020
Carroll,92,2097,NA,4,8/18/2020
Cass,259,3557,NA,11,8/18/2020
Champaign,1793,111387,NA,19,8/18/2020
Chicago,66673,808806,NA,2831,8/18/2020
Christian,161,7394,NA,4,8/18/2020
Clark,96,2844,NA,2,8/18/2020
Clay,40,1920,NA,0,8/18/2020
Clinton,512,7916,NA,17,8/18/2020
Coles,648,15096,NA,21,8/18/2020
Cook,50498,665611,NA,2142,8/18/2020
Crawford,38,1938,NA,0,8/18/2020
Cumberland,75,2445,NA,3,8/18/2020
De Witt,38,2266,NA,0,8/18/2020
DeKalb,1004,18819,NA,32,8/18/2020
Douglas,152,4936,NA,3,8/18/2020
DuPage,13151,219202,NA,527,8/18/2020
Edgar,46,2123,NA,0,8/18/2020
Edwards,28,494,NA,0,8/18/2020
Effingham,266,6674,NA,1,8/18/2020
Fayette,81,3075,NA,3,8/18/2020
Ford,61,2885,NA,2,8/18/2020
Franklin,258,6865,NA,1,8/18/2020
Fulton,48,5800,NA,0,8/18/2020
Gallatin,56,498,NA,2,8/18/2020
Greene,78,2093,NA,0,8/18/2020
Grundy,392,7407,NA,5,8/18/2020
Hamilton,38,907,NA,0,8/18/2020
Hancock,102,3657,NA,1,8/18/2020
Hardin,18,543,NA,0,8/18/2020
Henderson,24,700,NA,0,8/18/2020
Henry,318,10412,NA,1,8/18/2020
Iroquois,280,7134,NA,14,8/18/2020
Jackson,796,12329,NA,20,8/18/2020
Jasper,73,1680,NA,7,8/18/2020
Jefferson,357,5969,NA,24,8/18/2020
Jersey,173,3306,NA,2,8/18/2020
Jo Daviess,148,3592,NA,2,8/18/2020
Johnson,81,1655,NA,0,8/18/2020
Kane,10384,118597,NA,305,8/18/2020
Kankakee,1909,33863,NA,71,8/18/2020
Kendall,1495,23077,NA,23,8/18/2020
Knox,384,9596,NA,1,8/18/2020
Lake,13485,174221,NA,452,8/18/2020
LaSalle,992,19646,NA,34,8/18/2020
Lawrence,67,2718,NA,0,8/18/2020
Lee,199,4750,NA,1,8/18/2020
Livingston,151,5894,NA,3,8/18/2020
Logan,204,8597,NA,1,8/18/2020
Macon,772,22686,NA,23,8/18/2020
Macoupin,252,12131,NA,3,8/18/2020
Madison,3241,49438,NA,86,8/18/2020
Marion,196,6476,NA,0,8/18/2020
Marshall,36,1918,NA,0,8/18/2020
Mason,64,2860,NA,0,8/18/2020
Massac,45,1906,NA,0,8/18/2020
McDonough,157,4657,NA,15,8/18/2020
McHenry,3446,51179,NA,115,8/18/2020
McLean,834,37976,NA,16,8/18/2020
Menard,62,3097,NA,0,8/18/2020
